"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2414","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","1990000","-","1564","Land","-","1272","Apr-2017"
"2415","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","4750000","-","3194","Land","-","1487","Apr-2017"
"2416","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","Detached","13","OCR","Freehold","Resale","1","10500000","-","10199","Land","-","1030","Apr-2017"
"2417","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","9050000","-","7203","Land","-","1256","Apr-2017"
"2418","WATTEN ESTATE","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","6800000","-","4003","Land","-","1699","Apr-2017"
"2419","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","8610000","-","6647","Land","-","1295","Apr-2017"
"2420","SERANGOON PARK","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3550000","-","3707","Land","-","958","Apr-2017"
"2421","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1570000","-","1393","Land","-","1127","Apr-2017"
"2422","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2680000","-","2301","Land","-","1165","Apr-2017"
"2423","DUNEARN ESTATE","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","7500000","-","4461","Land","-","1681","Apr-2017"
"2424","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","2400000","-","2019","Land","-","1189","Apr-2017"
"2425","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5400000","-","2573","Land","-","2099","Mar-2017"
"2426","FRANKEL ESTATE","SIGLAP BANK","Detached","15","OCR","Freehold","Resale","1","7800000","-","4429","Land","-","1761","Mar-2017"
"2427","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3300000","-","1929","Land","-","1711","Mar-2017"
"2428","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","4600000","-","3127","Land","-","1471","Mar-2017"
"2429","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Detached","15","OCR","Freehold","Resale","1","10000000","-","7224","Land","-","1384","Mar-2017"
"2430","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","2580000","-","1284","Land","-","2009","Mar-2017"
"2431","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Terrace","15","RCR","Freehold","Resale","1","3300000","-","2911","Land","-","1134","Mar-2017"
"2432","THE RESIDENCES AT BARKER","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","7300000","-","4355","Land","-","1676","Mar-2017"
"2433","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3570000","-","3753","Land","-","951","Mar-2017"
"2434","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","6900000","-","4446","Land","-","1552","Mar-2017"
"2435","FRANKEL ESTATE","SIGLAP WALK","Terrace","15","OCR","Freehold","Resale","1","3820000","-","2802","Land","-","1363","Mar-2017"
"2436","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","1830000","-","1338","Land","-","1368","Mar-2017"
"2437","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","4100000","-","3898","Land","-","1052","Mar-2017"
"2438","LANDED HOUSING DEVELOPMENT","JALAN WANGI","Terrace","13","RCR","Freehold","Resale","1","1700000","-","1340","Land","-","1269","Mar-2017"
"2439","SENNETT ESTATE","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3450000","-","2428","Land","-","1421","Mar-2017"
"2440","LANDED HOUSING DEVELOPMENT","BROADRICK CLOSE","Semi-detached","15","RCR","Freehold","Resale","1","5900000","-","3474","Land","-","1699","Mar-2017"
"2441","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2200000","-","2025","Land","-","1087","Mar-2017"
"2442","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Semi-detached","14","OCR","Freehold","Resale","1","3200000","-","3427","Land","-","934","Mar-2017"
"2443","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","1930000","-","1700","Land","-","1136","Mar-2017"
"2444","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2640000","-","2604","Land","-","1014","Mar-2017"
"2445","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","Terrace","12","RCR","Freehold","Resale","1","1050000","-","1204","Land","-","872","Mar-2017"
"2446","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","5500000","-","4398","Land","-","1251","Mar-2017"
"2447","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2718000","-","1772","Land","-","1534","Mar-2017"
"2448","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Semi-detached","15","OCR","Freehold","Resale","1","1750000","-","3378","Land","-","518","Mar-2017"
"2449","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1560000","-","885","Land","-","1763","Mar-2017"
"2450","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","2180000","-","1748","Land","-","1247","Mar-2017"
"2451","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","7980000","-","3639","Land","-","2193","Mar-2017"
"2452","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Detached","13","OCR","Freehold","Resale","1","6450000","-","7196","Land","-","896","Mar-2017"
"2453","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Detached","14","OCR","Freehold","Resale","1","6700000","-","6532","Land","-","1026","Mar-2017"
"2454","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3150000","-","1600","Land","-","1969","Mar-2017"
"2455","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1620000","-","1400","Land","-","1157","Mar-2017"
"2456","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2040000","-","1327","Land","-","1537","Mar-2017"
"2457","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","4650000","-","3860","Land","-","1205","Mar-2017"
"2458","OPERA ESTATE","AIDA STREET","Detached","15","OCR","Freehold","Resale","1","6400000","-","6000","Land","-","1067","Mar-2017"
"2459","MARINE GARDEN","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","3680000","-","3299","Land","-","1115","Mar-2017"
"2460","LANDED HOUSING DEVELOPMENT","EVERITT ROAD NORTH","Terrace","15","RCR","Freehold","Resale","1","2750000","-","2852","Land","-","964","Mar-2017"
"2461","LANDED HOUSING DEVELOPMENT","JALAN LANA","Semi-detached","14","OCR","Freehold","Resale","1","2700000","-","2846","Land","-","949","Mar-2017"
"2462","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","12800000","-","11476","Land","-","1115","Mar-2017"
"2463","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","2720000","-","1439","Land","-","1890","Mar-2017"
"2464","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4280000","-","4272","Land","-","1002","Mar-2017"
"2465","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1393","Land","-","1544","Mar-2017"
"2466","LANDED HOUSING DEVELOPMENT","JALAN TAMBAN","Terrace","15","OCR","Freehold","Resale","1","2250000","-","1941","Land","-","1159","Mar-2017"
"2467","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","Detached","13","OCR","Freehold","Resale","1","11100000","-","13994","Land","-","793","Feb-2017"
"2468","LANDED HOUSING DEVELOPMENT","JALAN SINGA","Terrace","14","OCR","99 yrs lease commencing from 1995","Resale","1","1850000","-","2471","Land","-","749","Feb-2017"
"2469","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","Detached","11","CCR","Freehold","Resale","1","14000000","-","12260","Land","-","1142","Feb-2017"
"2470","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Detached","13","RCR","Freehold","Resale","1","7100000","-","7137","Land","-","995","Feb-2017"
"2471","OPERA ESTATE","TOSCA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2425000","-","2197","Land","-","1104","Feb-2017"
"2472","SENNETT ESTATE","BUTTERFLY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3320000","-","3017","Land","-","1100","Feb-2017"
"2473","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","4229","Land","-","1348","Feb-2017"
"2474","LANDED HOUSING DEVELOPMENT","GREENDALE RISE","Detached","11","CCR","Freehold","Resale","1","14380000","-","13182","Land","-","1091","Feb-2017"
"2475","LANDED HOUSING DEVELOPMENT","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","3128000","-","1851","Land","-","1690","Feb-2017"
"2476","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8520000","-","5987","Land","-","1423","Feb-2017"
"2477","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","Terrace","11","CCR","Freehold","Resale","1","2850000","-","1656","Land","-","1722","Feb-2017"
"2478","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","1930000","-","2228","Land","-","866","Feb-2017"
"2479","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1550000","-","884","Land","-","1754","Feb-2017"
"2480","LANDED HOUSING DEVELOPMENT","STILL LANE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2545","Land","-","1100","Feb-2017"
"2481","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","1900000","-","2000","Land","-","950","Feb-2017"
"2482","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","10500000","-","8437","Land","-","1245","Feb-2017"
"2483","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","6800000","-","5252","Land","-","1295","Feb-2017"
"2484","RESIDENCES @ NOVENA","NOVENA RISE","Semi-detached","11","CCR","99 yrs lease commencing from 2000","Resale","1","2600000","-","2638","Land","-","985","Feb-2017"
"2485","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE NORTH","Terrace","13","RCR","Freehold","Resale","1","2133000","-","1822","Land","-","1170","Feb-2017"
"2486","LANDED HOUSING DEVELOPMENT","LORONG KEMBANG","Terrace","13","RCR","Freehold","Resale","1","2008888","-","1938","Land","-","1037","Feb-2017"
"2487","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","7200000","-","6185","Land","-","1164","Jan-2017"
"2488","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2235000","-","1286","Land","-","1738","Jan-2017"
"2489","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1720000","-","989","Land","-","1739","Jan-2017"
"2490","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2250000","-","2287","Land","-","984","Jan-2017"
"2491","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","4350000","-","2156","Land","-","2018","Jan-2017"
"2492","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5430000","-","2619","Land","-","2073","Jan-2017"
"2493","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3750000","-","2588","Land","-","1449","Jan-2017"
"2494","FRANKEL ESTATE","LA SALLE STREET","Detached","15","OCR","Freehold","Resale","1","6000000","-","7357","Land","-","816","Jan-2017"
"2495","LANDED HOUSING DEVELOPMENT","JALAN PUNAI","Terrace","14","OCR","Freehold","Resale","1","2660000","-","2958","Land","-","899","Jan-2017"
"2496","LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","2650000","-","3283","Land","-","807","Jan-2017"
"2497","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2900000","-","2735","Land","-","1060","Jan-2017"
"2498","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","Semi-detached","13","RCR","Freehold","Resale","1","3050000","-","3761","Land","-","811","Jan-2017"
"2499","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","7100000","-","8979","Land","-","791","Jan-2017"
"2500","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","10600000","-","5941","Land","-","1784","Jan-2017"
"2501","LANDED HOUSING DEVELOPMENT","JALAN ADAT","Terrace","11","CCR","Freehold","Resale","1","3100000","-","1824","Land","-","1699","Jan-2017"
"2502","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Terrace","14","OCR","Freehold","Resale","1","2800000","-","2010","Land","-","1393","Jan-2017"
"2503","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3800000","-","3091","Land","-","1229","Dec-2016"
"2504","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","3880000","-","2968","Land","-","1307","Dec-2016"
"2505","SENNETT ESTATE","PANG SENG ROAD","Terrace","13","RCR","Freehold","Resale","1","1695000","-","990","Land","-","1712","Dec-2016"
"2506","FRANKEL ESTATE","SIGLAP DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5080000","-","4392","Land","-","1157","Dec-2016"
"2507","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","2300000","-","2961","Land","-","777","Dec-2016"
"2508","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","4370000","-","5660","Land","-","772","Dec-2016"
"2509","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","2600000","-","1817","Land","-","1431","Dec-2016"
"2510","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8300000","-","7926","Land","-","1047","Dec-2016"
"2511","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4900000","-","5580","Land","-","878","Dec-2016"
"2512","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2060000","-","1690","Land","-","1219","Dec-2016"
"2513","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","Terrace","15","RCR","Freehold","Resale","1","1050000","-","1844","Land","-","569","Dec-2016"
"2514","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","4905000","-","2925","Land","-","1677","Dec-2016"
"2515","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","9000000","-","6672","Land","-","1349","Dec-2016"
"2516","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","3960000","-","2160","Land","-","1833","Dec-2016"
"2517","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","2887","Land","-","1074","Dec-2016"
"2518","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","2060000","-","1447","Land","-","1424","Dec-2016"
"2519","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","8700000","-","5100","Land","-","1706","Dec-2016"
"2520","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2310000","-","2341","Land","-","987","Dec-2016"
"2521","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","1","1880000","-","1346","Land","-","1397","Dec-2016"
"2522","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3388888","-","3060","Land","-","1107","Dec-2016"
"2523","VAUGHAN GARDEN","LORONG BIAWAK","Terrace","13","OCR","Freehold","Resale","1","2360000","-","2174","Land","-","1085","Dec-2016"
"2524","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1650000","-","1352","Land","-","1220","Dec-2016"
"2525","LANDED HOUSING DEVELOPMENT","GOLDHILL VIEW","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","4961","Land","-","1613","Dec-2016"
"2526","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Detached","15","RCR","Freehold","New Sale","1","7800000","-","4312","Land","-","1809","Dec-2016"
"2527","LANDED HOUSING DEVELOPMENT","GOLDHILL RISE","Terrace","11","CCR","Freehold","Resale","1","4200000","-","2262","Land","-","1857","Nov-2016"
"2528","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","3450000","-","1799","Land","-","1918","Nov-2016"
"2529","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2080000","-","2394","Land","-","869","Nov-2016"
"2530","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","15080000","-","13189","Land","-","1143","Nov-2016"
"2531","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","2530000","-","1339","Land","-","1889","Nov-2016"
"2532","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","1920000","-","1703","Land","-","1128","Nov-2016"
"2533","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","1770000","-","2192","Land","-","808","Nov-2016"
"2534","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2328000","-","2691","Land","-","865","Nov-2016"
"2535","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Semi-detached","15","RCR","Freehold","Sub Sale","1","5380000","-","2797","Land","-","1924","Nov-2016"
"2536","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3000000","-","3368","Land","-","891","Nov-2016"
"2537","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2880000","-","2689","Land","-","1071","Nov-2016"
"2538","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","Semi-detached","14","OCR","Freehold","Resale","1","5070000","-","3528","Land","-","1437","Nov-2016"
"2539","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Detached","14","OCR","Freehold","Resale","1","4100000","-","5000","Land","-","820","Nov-2016"
"2540","TUDOR VIEW","TUDOR CLOSE","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","3375","Land","-","1600","Nov-2016"
"2541","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2850000","-","2013","Land","-","1416","Nov-2016"
"2542","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","4908000","-","2926","Land","-","1678","Nov-2016"
"2543","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","16881930","-","14429","Land","-","1170","Nov-2016"
"2544","LANDED HOUSING DEVELOPMENT","ST. PATRICK'S ROAD","Terrace","15","OCR","Freehold","Resale","1","3150000","-","2328","Land","-","1353","Nov-2016"
"2545","SENNETT ESTATE","BELIMBING AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3298000","-","2900","Land","-","1137","Nov-2016"
"2546","FRANKEL ESTATE","SIGLAP AVENUE","Detached","15","OCR","Freehold","Resale","1","5900000","-","6024","Land","-","979","Nov-2016"
