"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1365","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Sep-2017"
"1366","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1570000","-","2153","Land","-","729","Sep-2017"
"1367","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2500000","-","1975","Land","-","1266","Sep-2017"
"1368","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2698000","-","1744","Land","-","1547","Sep-2017"
"1369","GOLDEN RISE ESTATE","LORONG KISMIS","Terrace","21","RCR","Freehold","Resale","1","2650000","-","2211","Land","-","1199","Sep-2017"
"1370","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3030000","-","5957","Land","-","509","Sep-2017"
"1371","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2708000","-","2311","Land","-","1172","Sep-2017"
"1372","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2750000","-","1616","Land","-","1702","Aug-2017"
"1373","NORTHILL","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2100000","-","2171","Land","-","967","Aug-2017"
"1374","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3400000","-","2786","Land","-","1221","Aug-2017"
"1375","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4650000","-","6221","Land","-","748","Aug-2017"
"1376","HILLVIEW GARDEN ESTATE","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2268000","-","2244","Land","-","1011","Aug-2017"
"1377","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Aug-2017"
"1378","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1520000","-","2225","Land","-","683","Aug-2017"
"1379","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1800000","-","1802","Land","-","999","Aug-2017"
"1380","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","1615","Land","-","917","Aug-2017"
"1381","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4300000","-","3301","Land","-","1303","Aug-2017"
"1382","TEACHER'S HOUSING ESTATE","LI PO AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2020000","-","1802","Land","-","1121","Aug-2017"
"1383","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","1956","Land","-","808","Aug-2017"
"1384","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2700000","-","1616","Land","-","1671","Aug-2017"
"1385","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3026000","-","1713","Land","-","1767","Aug-2017"
"1386","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","12800000","-","9598","Land","-","1334","Aug-2017"
"1387","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3500000","-","3091","Land","-","1132","Aug-2017"
"1388","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6318600","-","3323","Land","-","1902","Aug-2017"
"1389","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1638000","-","2419","Land","-","677","Aug-2017"
"1390","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2698000","-","1744","Land","-","1547","Aug-2017"
"1391","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3450000","-","3835","Land","-","900","Aug-2017"
"1392","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3438000","-","2284","Land","-","1505","Aug-2017"
"1393","THE SPRINGSIDE","SPRINGSIDE GREEN","Semi-detached","26","OCR","Freehold","Resale","1","2680000","-","3020","Land","-","887","Aug-2017"
"1394","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","3580000","-","3267","Land","-","1096","Aug-2017"
"1395","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","2153","Land","-","836","Aug-2017"
"1396","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3200000","-","2341","Land","-","1367","Aug-2017"
"1397","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3895","Land","-","1078","Aug-2017"
"1398","CASHEW VILLAS","CASHEW CRESCENT","Semi-detached","23","OCR","999 yrs lease commencing from 1883","Resale","1","3300000","-","3230","Land","-","1022","Aug-2017"
"1399","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1713","Land","-","1664","Aug-2017"
"1400","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2100000","-","1824","Land","-","1151","Jul-2017"
"1401","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1670000","-","2153","Land","-","776","Jul-2017"
"1402","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Jul-2017"
"1403","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"1404","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3700000","-","3876","Land","-","955","Jul-2017"
"1405","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1518000","-","1615","Land","-","940","Jul-2017"
"1406","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"1407","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2380000","-","1711","Land","-","1391","Jul-2017"
"1408","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3536000","-","1763","Land","-","2006","Jul-2017"
"1409","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2720000","-","1616","Land","-","1684","Jul-2017"
"1410","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","Semi-detached","21","RCR","Freehold","Resale","1","3970000","-","3055","Land","-","1300","Jul-2017"
"1411","RIDGEVALE GARDENS","UPPER BUKIT TIMAH VIEW","Semi-detached","21","RCR","Freehold","Resale","1","3450000","-","2373","Land","-","1454","Jul-2017"
"1412","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1950000","-","1807","Land","-","1079","Jul-2017"
"1413","WOODGROVE ESTATE","WOODGROVE AVENUE","Detached","25","OCR","99 yrs lease commencing from 1993","Resale","1","3200000","-","6458","Land","-","495","Jul-2017"
"1414","MELODY VILLAS","LENTOR WALK","Terrace","26","OCR","Freehold","Resale","1","4100000","-","4903","Land","-","836","Jul-2017"
"1415","LENTOR VILLAS","LENTOR STREET","Terrace","26","OCR","Freehold","Resale","1","2280000","-","2274","Land","-","1002","Jul-2017"
"1416","PHOENIX HEIGHTS","PHOENIX GARDEN","Detached","23","OCR","Freehold","Resale","1","6000000","-","6819","Land","-","880","Jul-2017"
"1417","HUA GUAN GARDENS","HUA GUAN CRESCENT","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","4500000","-","4174","Land","-","1078","Jul-2017"
"1418","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2860000","-","1713","Land","-","1670","Jul-2017"
"1419","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3250000","-","2180","Land","-","1491","Jul-2017"
"1420","PHOENIX HEIGHTS","PHOENIX GARDEN","Semi-detached","23","OCR","Freehold","Resale","1","3600000","-","4217","Land","-","854","Jul-2017"
"1421","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1719","Land","-","1658","Jul-2017"
"1422","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","3000000","-","3828","Land","-","784","Jul-2017"
"1423","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2180000","-","2947","Land","-","740","Jul-2017"
"1424","YUNNAN GARDENS","YUNNAN WALK 1","Terrace","22","OCR","Freehold","Resale","1","2200000","-","2550","Land","-","863","Jul-2017"
"1425","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3250000","-","2551","Land","-","1274","Jul-2017"
"1426","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"1427","LANDED HOUSING DEVELOPMENT","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","9250000","-","7210","Land","-","1283","Jul-2017"
"1428","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1616","Land","-","842","Jul-2017"
"1429","HUA GUAN GARDENS","HUA GUAN AVENUE","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","3300000","-","1737","Land","-","1899","Jul-2017"
"1430","PINE VILLAS","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2038000","-","2159","Land","-","944","Jul-2017"
"1431","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Jul-2017"
"1432","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1950000","-","1802","Land","-","1082","Jun-2017"
"1433","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","2850000","-","3550","Land","-","803","Jun-2017"
"1434","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2850000","-","2203","Land","-","1293","Jun-2017"
"1435","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3550000","-","2954","Land","-","1202","Jun-2017"
"1436","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3430000","-","2237","Land","-","1533","Jun-2017"
"1437","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","2151","Land","-","697","Jun-2017"
"1438","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3400000","-","3580","Land","-","950","Jun-2017"
"1439","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","2700000","-","3552","Land","-","760","Jun-2017"
"1440","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1656","Land","-","906","Jun-2017"
"1441","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","6300000","-","3982","Land","-","1582","Jun-2017"
"1442","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2688000","-","1744","Land","-","1541","Jun-2017"
"1443","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3000000","-","1713","Land","-","1752","Jun-2017"
"1444","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","9700000","-","10072","Land","-","963","Jun-2017"
"1445","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3000000","-","1713","Land","-","1752","Jun-2017"
"1446","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3150000","-","2606","Land","-","1209","Jun-2017"
"1447","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1100000","-","1614","Land","-","682","Jun-2017"
"1448","FUDU PARK","LENTOR GROVE","Terrace","26","OCR","Freehold","Resale","1","2150000","-","1688","Land","-","1274","Jun-2017"
"1449","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3100000","-","2593","Land","-","1196","Jun-2017"
"1450","AIRVIEW PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3600000","-","1700","Land","-","2118","Jun-2017"
"1451","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2988000","-","1784","Land","-","1675","Jun-2017"
"1452","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Detached","21","RCR","Freehold","Resale","1","6700000","-","4994","Land","-","1341","Jun-2017"
"1453","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2688000","-","1744","Land","-","1541","Jun-2017"
"1454","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2728000","-","1769","Land","-","1543","Jun-2017"
"1455","GOLDEN RISE ESTATE","LORONG KISMIS","Semi-detached","21","RCR","Freehold","Resale","1","4225000","-","4083","Land","-","1035","Jun-2017"
"1456","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2350000","-","1680","Land","-","1399","Jun-2017"
"1457","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","2264","Land","-","1325","Jun-2017"
"1458","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1850000","-","2260","Land","-","818","Jun-2017"
"1459","YUNNAN GARDENS","YUNNAN DRIVE 1","Terrace","22","OCR","Freehold","Resale","1","2050000","-","2550","Land","-","804","Jun-2017"
"1460","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2150000","-","2239","Land","-","960","Jun-2017"
"1461","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3030000","-","3100","Land","-","977","Jun-2017"
"1462","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3100000","-","3550","Land","-","873","May-2017"
"1463","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4080000","-","1615","Land","-","2527","May-2017"
"1464","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2260000","-","1828","Land","-","1237","May-2017"
"1465","GOLDEN RISE ESTATE","KISMIS PLACE","Semi-detached","21","RCR","Freehold","Resale","1","4968000","-","4618","Land","-","1076","May-2017"
"1466","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","5110000","-","4452","Land","-","1148","May-2017"
"1467","LANDED HOUSING DEVELOPMENT","CASHEW ROAD","Detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","5200000","-","5146","Land","-","1010","May-2017"
"1468","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2380000","-","4962","Land","-","480","May-2017"
"1469","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2380000","-","2496","Land","-","953","May-2017"
"1470","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1980000","-","1804","Land","-","1098","May-2017"
"1471","HONG KONG PARK","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5830000","-","4720","Land","-","1235","May-2017"
"1472","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1900000","-","2260","Land","-","841","May-2017"
"1473","THE MONDRIAN","HINDHEDE PLACE","Semi-detached","21","OCR","999 yrs lease commencing from 1884","Resale","1","3700000","-","2577","Land","-","1436","May-2017"
"1474","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1375000","-","1620","Land","-","849","May-2017"
"1475","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9700000","-","7595","Land","-","1277","May-2017"
"1476","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2938000","-","2779","Land","-","1057","May-2017"
"1477","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1330000","-","1617","Land","-","823","May-2017"
"1478","TEACHER'S HOUSING ESTATE","OMAR KHAYYAM AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2020000","-","1806","Land","-","1118","May-2017"
"1479","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Semi-detached","21","RCR","Freehold","Resale","1","3400000","-","3277","Land","-","1038","May-2017"
"1480","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1420000","-","1640","Land","-","866","May-2017"
"1481","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Terrace","23","OCR","999 yrs lease commencing from 1885","Resale","1","2330000","-","2617","Land","-","890","May-2017"
"1482","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1630000","-","1615","Land","-","1010","May-2017"
"1483","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6990000","-","4710","Land","-","1484","May-2017"
"1484","CHENG SOON GARDEN","CHENG SOON GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4300000","-","4145","Land","-","1037","May-2017"
"1485","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2380000","-","1680","Land","-","1416","May-2017"
"1486","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Semi-detached","23","OCR","Freehold","Resale","1","2650000","-","2161","Land","-","1226","May-2017"
"1487","TOH TUCK HILL","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","6200000","-","8256","Land","-","751","May-2017"
"1488","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4300000","-","2349","Land","-","1831","May-2017"
"1489","GREEN HILL ESTATE","CHESTNUT DRIVE","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","3900000","-","3870","Land","-","1008","May-2017"
"1490","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Detached","23","OCR","Freehold","Resale","1","11380000","-","10885","Land","-","1046","Apr-2017"
"1491","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2360000","-","2969","Land","-","795","Apr-2017"
"1492","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","4026000","-","6135","Land","-","656","Apr-2017"
"1493","CLEMENTI PARK","SUNSET VALE","Detached","21","OCR","Freehold","Resale","1","9500000","-","7947","Land","-","1195","Apr-2017"
